,judge,casenumber,clerkfiledate,totalfees,agencyreportnumber,courttype,uniformcase,statusdate,bookingnumber,custodylocation,casetype,status,waivespeedytrial,agency,foreclosure
3996,"VANN, SHANE",21004911CTMA,2021-11-17,0.00,2021058681,Criminal Traffic,032021CT004911XXAXMX,2021-12-06,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
3997,"GRAMMER, JOE",21004911MMMA,2021-10-26,187.00,2021077457,Misdemeanor,032021MM004911XXAXMX,2022-06-16,22005038,BAY COUNTY JAIL,A,REOPENED,,BAY COUNTY SHERIFF,
3998,"DYER, WILLIAM",21004922CTMA,2021-11-17,0.00,2021082738,Criminal Traffic,032021CT004922XXAXMX,2021-12-03,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
3999,"VANN, SHANE",21004934CTMA,2021-11-18,0.00,2021083725,Criminal Traffic,032021CT004934XXAXMX,2021-11-18,21009439,RELEASED ON OWN RECO,A,OPEN,,BAY COUNTY SHERIFF,
4000,"VANN, SHANE",21004953MMMO,2021-10-28,0.00,2167695,Misdemeanor,032021MM004953XXOXMX,2021-11-17,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
4001,"VANN, SHANE",21004954MMMO,2021-10-28,100.00,2168246,Misdemeanor,032021MM004954XXOXMX,2022-05-11,22003824,SURETY BOND,ORDINANCE WITH STATUTE,REOPENED,,PANAMA CITY BEACH POLICE,
4002,"VANN, SHANE",21004956MMMA,2021-10-28,0.00,2021054321,Misdemeanor,032021MM004956XXAXMX,2021-12-06,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4003,"DYER, WILLIAM",21004958MMMA,2021-10-28,0.00,2021015493,Misdemeanor,032021MM004958XXAXMX,2021-11-03,,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
4004,"GRAMMER, JOE",21004962CTMA,2021-11-19,0.00,2021059190,Criminal Traffic,032021CT004962XXAXMX,2021-12-01,21009450,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4005,"VANN, SHANE",21004962MMMA,2021-10-25,0.00,2021030899,Misdemeanor,032021MM004962XXAXMX,2021-10-25,21005159,RELEASED,A,OPEN,,PANAMA CITY POLICE,
4006,"GRAMMER, JOE",21004974MMMA,2021-10-25,50.00,2021065918,Misdemeanor,032021MM004974XXAXMX,2022-09-28,22005384,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4007,"DYER, WILLIAM",21004979MMMA,2021-11-01,0.00,2021015981,Misdemeanor,032021MM004979XXAXMX,2021-12-10,21008967,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
4008,"DYER, WILLIAM",21004980MMMA,2021-11-01,0.00,2021015981,Misdemeanor,032021MM004980XXAXMX,2021-12-10,21008967,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
4009,"VANN, SHANE",21004990CTMA,2021-11-22,0.00,2173684,Criminal Traffic,032021CT004990XXAXMX,2022-06-13,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
4010,"GRAMMER, JOE",21004994MMMA,2021-11-01,75.00,2021052843,Misdemeanor,032021MM004994XXAXMX,2022-01-20,,SUMMONS TO APPEAR,A,CLOSED,,PANAMA CITY POLICE,
4011,"VANN, SHANE",21005009CTMA,2021-11-23,0.00,2021059320,Criminal Traffic,032021CT005009XXAXMX,2021-12-06,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4012,"DYER, WILLIAM",21005029CTMA,2021-11-24,0.00,2021060102,Criminal Traffic,032021CT005029XXAXMX,2022-07-25,21009605,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4013,"DYER, WILLIAM",21005038CTMA,2021-11-24,0.00,2021084355,Criminal Traffic,032021CT005038XXAXMX,2021-12-03,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4014,"DYER, WILLIAM",21005039CTMA,2021-11-24,0.00,2021084364,Criminal Traffic,032021CT005039XXAXMX,2021-12-03,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4015,"GRAMMER, JOE",21005048MMMA,2021-11-03,375.00,2022006918,Misdemeanor,032021MM005048XXAXMX,2022-09-28,21009033,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4016,"GRAMMER, JOE",21005075CTMA,2021-11-29,775.00,2021085818,Criminal Traffic,032021CT005075XXAXMX,2022-10-07,21009680,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4017,"VANN, SHANE",21005075MMMA,2021-11-05,0.00,2021080361,Misdemeanor,032021MM005075XXAXMX,2021-11-05,21009061,SURETY BOND,A,OPEN,,BAY COUNTY SHERIFF,
4018,"GRAMMER, JOE",21005080MMMA,2021-11-05,0.00,2021055942,Misdemeanor,032021MM005080XXAXMX,2021-11-22,,,A,CLOSED,,PANAMA CITY POLICE,
4019,"GRAMMER, JOE",21005082MMMA,2021-11-05,100.00,2021049850,Misdemeanor,032021MM005082XXAXMX,2021-11-05,22003287,BAY COUNTY JAIL,A,OPEN,,PANAMA CITY POLICE,
4020,"VANN, SHANE",21005097MMMA,2021-11-08,0.00,2021081102,Misdemeanor,032021MM005097XXAXMX,2021-11-10,21009139,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4021,"VANN, SHANE",21005099CTMA,2021-11-29,0.00,,Criminal Traffic,032021CT005099XXAXMX,2022-02-17,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
4022,"VANN, SHANE",21005109CTMA,2021-11-30,0.00,2021060484,Criminal Traffic,032021CT005109XXAXMX,2021-12-03,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4023,"VANN, SHANE",21005123MMMA,2021-11-08,0.00,2021081015,Misdemeanor,032021MM005123XXAXMX,2022-03-09,22001672,RELEASED ON OWN RECO,A,CLOSED,,BAY COUNTY SHERIFF,
4024,"VANN, SHANE",21005128MMMA,2021-11-09,0.00,2021081365,Misdemeanor,032021MM005128XXAXMX,2022-10-12,22006175,SURETY BOND,A,CLOSED,,BAY COUNTY SHERIFF,
4025,"VANN, SHANE",21005133CTMA,2021-12-01,0.00,2021085973,Criminal Traffic,032021CT005133XXAXMX,2022-09-23,22006510,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4026,"VANN, SHANE",21005149MMMA,2021-11-10,0.00,,Misdemeanor,032021MM005149XXAXMX,2022-03-09,,RELEASED,A,CLOSED,,STATE ATTORNEYS OFFICE,
4027,"GRAMMER, JOE",21005154CTMA,2021-12-02,0.00,2021061326,Criminal Traffic,032021CT005154XXAXMX,2021-12-10,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4028,"VANN, SHANE",21005159CTMA,2021-12-03,0.00,2021004489,Criminal Traffic,032021CT005159XXAXMX,2022-02-08,,RELEASED,A,CLOSED,,PARKER POLICE DEPARTMENT,
4029,"DYER, WILLIAM",21005175MMMA,2021-11-12,0.00,2021081286,Misdemeanor,032021MM005175XXAXMX,2022-01-06,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4030,"VANN, SHANE",21005179MMMA,2021-11-12,500.00,2021081661,Misdemeanor,032021MM005179XXAXMX,2021-11-12,22003531,RELEASED,A,OPEN,,BAY COUNTY SHERIFF,
4031,"GRAMMER, JOE",21005180MMMA,2021-11-12,100.00,2021052229,Misdemeanor,032021MM005180XXAXMX,2021-11-12,22007268,SURETY BOND,A,OPEN,,BAY COUNTY SHERIFF,
4032,"VANN, SHANE",21005185CTMA,2021-12-06,0.00,2021087271,Criminal Traffic,032021CT005185XXAXMX,2022-02-24,21009834,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4033,"GRAMMER, JOE",21005197CTMA,2021-12-06,0.00,2021061675,Criminal Traffic,032021CT005197XXAXMX,2021-12-20,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4034,"VANN, SHANE",21005229MMMA,2021-11-16,0.00,2021016204,Misdemeanor,032021MM005229XXAXMX,2021-11-17,,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
4035,"VANN, SHANE",21005249CTMA,2021-12-09,100.00,2021088357,Criminal Traffic,032021CT005249XXAXMX,2021-12-09,21009964,CASH BOND,A,OPEN,,BAY COUNTY SHERIFF,
4036,"VANN, SHANE",21005253CTMA,2021-12-09,0.00,2021087962,Criminal Traffic,032021CT005253XXAXMX,2022-02-17,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4037,"VANN, SHANE",21005254MMMA,2021-11-18,100.00,2021083552,Misdemeanor,032021MM005254XXAXMX,2021-11-19,21009422,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4038,"VANN, SHANE",21005264MMMA,2021-11-18,0.00,21ON0000067,Misdemeanor,032021MM005264XXAXMX,2021-11-23,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
4039,"VANN, SHANE",21005288CTMA,2021-12-13,100.00,2021013320,Criminal Traffic,032021CT005288XXAXMX,2022-04-12,,CITATION,A,CLOSED,,SPRINGFIELD POLICE DEPARTMENT,
4040,"VANN, SHANE",21005302MMMA,2021-11-22,0.00,2021084011,Misdemeanor,032021MM005302XXAXMX,2022-01-14,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4041,"VANN, SHANE",21005303MMMA,2021-11-22,0.00,2021084011,Misdemeanor,032021MM005303XXAXMX,2022-01-14,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4042,"VANN, SHANE",21005306CTMA,2021-12-14,0.00,,Criminal Traffic,032021CT005306XXAXMX,2022-01-04,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4043,"VANN, SHANE",21005319CTMA,2021-12-14,0.00,2021063221,Criminal Traffic,032021CT005319XXAXMX,2022-04-05,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4044,"VANN, SHANE",21005327CTMA,2021-12-14,0.00,,Criminal Traffic,032021CT005327XXAXMX,2022-01-10,,RELEASED,A,CLOSED,,FLORIDA HIGHWAY PATROL,
4045,"DYER, WILLIAM",21005330MMMO,2021-11-24,0.00,2174103,Misdemeanor,032021MM005330XXOXMX,2022-03-14,21009611,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
4046,"VANN, SHANE",21005342CTMA,2021-12-15,0.00,2179034,Criminal Traffic,032021CT005342XXAXMX,2022-01-03,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
4047,"VANN, SHANE",21005344CTMA,2021-12-15,0.00,2021013685,Criminal Traffic,032021CT005344XXAXMX,2021-12-29,,RELEASED,A,CLOSED,,SPRINGFIELD POLICE DEPARTMENT,
4048,"VANN, SHANE",21005346MMMA,2021-11-24,0.00,2021060020,Misdemeanor,032021MM005346XXAXMX,2021-12-13,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4049,"VANN, SHANE",21005347MMMA,2021-11-24,0.00,2021060154,Misdemeanor,032021MM005347XXAXMX,2021-12-13,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4050,"VANN, SHANE",21005357CTMA,2021-12-15,0.00,2021063618,Criminal Traffic,032021CT005357XXAXMX,2022-09-29,22005348,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4051,"VANN, SHANE",21005360CTMA,2021-12-15,0.00,2021063760,Criminal Traffic,032021CT005360XXAXMX,2022-01-31,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4052,"VANN, SHANE",21005375CTMA,2021-12-16,0.00,2164226,Criminal Traffic,032021CT005375XXAXMX,2021-12-17,21008772,,A,CLOSED,,PANAMA CITY BEACH POLICE,
4053,"VANN, SHANE",21005403MMMO,2021-12-01,0.00,2174912,Misdemeanor,032021MM005403XXOXMX,2022-02-24,,,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
4054,"VANN, SHANE",21005404MMMO,2021-12-01,0.00,2175114,Misdemeanor,032021MM005404XXOXMX,2021-12-08,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
4055,"VANN, SHANE",21005415CTMA,2021-12-21,0.00,2021064598,Criminal Traffic,032021CT005415XXAXMX,2022-01-31,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4056,"VANN, SHANE",21005416MOMS,2021-12-03,0.00,2176455,Municipal Ordinance,032021MO005416XXSXMX,2022-01-11,22000254,RELEASED,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
4057,"DYER, WILLIAM",21005421CTMA,2021-12-22,0.00,2021091046,Criminal Traffic,032021CT005421XXAXMX,2021-12-27,21010319,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4058,"VANN, SHANE",21005430MMMA,2021-12-06,900.00,2021062272,Misdemeanor,032021MM005430XXAXMX,2022-10-03,22008484,BAY COUNTY JAIL,A,REOPENED,,PANAMA CITY POLICE,
4059,"DYER, WILLIAM",21005434CTMA,2021-12-27,0.00,2021066441,Criminal Traffic,032021CT005434XXAXMX,2022-03-08,21010448,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4060,"VANN, SHANE",21005435MMMA,2021-12-06,0.00,370924C,Misdemeanor,032021MM005435XXAXMX,2022-01-05,,RELEASED,A,CLOSED,,FISH AND WILDLIFE COMMISSION,
4061,"GRAMMER, JOE",21005437CTMA,2021-12-27,0.00,2021018539,Criminal Traffic,032021CT005437XXAXMX,2022-10-06,21010360,RELEASED ON OWN RECO,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
4062,"GRAMMER, JOE",21005438CTMA,2021-12-27,0.00,2180518,Criminal Traffic,032021CT005438XXAXMX,2022-10-04,21010383,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
4063,"VANN, SHANE",21005442MMMA,2021-12-06,0.00,2153498,Misdemeanor,032021MM005442XXAXMX,2021-12-13,21007866,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
4064,"VANN, SHANE",21005448MMMA,2021-12-06,100.00,2021062114,Misdemeanor,032021MM005448XXAXMX,2021-12-06,21009844,SURETY BOND,A,OPEN,,PANAMA CITY POLICE,
4065,"VANN, SHANE",21005450CTMA,2021-12-27,0.00,2179369,Criminal Traffic,032021CT005450XXAXMX,2022-04-25,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
4066,"VANN, SHANE",21005462MMMA,2021-12-07,100.00,2021087675,Misdemeanor,032021MM005462XXAXMX,2021-12-07,21009876,CASH BOND,A,OPEN,,BAY COUNTY SHERIFF,
4067,"VANN, SHANE",21005476CTMA,2021-12-27,0.00,2021064464,Criminal Traffic,032021CT005476XXAXMX,2022-01-03,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4068,"GRAMMER, JOE",21005477MMMA,2021-12-08,205.00,2021086569,Misdemeanor,032021MM005477XXAXMX,2022-09-28,22007282,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4069,"VANN, SHANE",21005479MMMA,2021-12-08,100.00,2021062697,Misdemeanor,032021MM005479XXAXMX,2021-12-08,22000614,SURETY BOND,A,OPEN,,PANAMA CITY POLICE,
4070,"VANN, SHANE",21005506MMMA,2021-12-09,0.00,2021013526,Misdemeanor,032021MM005506XXAXMX,2022-08-22,21009945,RELEASED,A,CLOSED,,SPRINGFIELD POLICE DEPARTMENT,
4071,"VANN, SHANE",21005508CTMA,2021-12-29,0.00,2021092466,Criminal Traffic,032021CT005508XXAXMX,2021-12-29,21010496,RELEASED ON OWN RECO,A,OPEN,,BAY COUNTY SHERIFF,
4072,"VANN, SHANE",21005517CTMA,2021-12-29,100.00,2021064532,Criminal Traffic,032021CT005517XXAXMX,2022-02-15,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4073,"VANN, SHANE",21005532MMMA,2021-12-13,0.00,2021089219,Misdemeanor,032021MM005532XXAXMX,2022-01-04,21010090,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4074,"VANN, SHANE",21005541MMMA,2021-12-13,0.00,2021088797,Misdemeanor,032021MM005541XXAXMX,2022-03-09,21010031,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4075,"VANN, SHANE",21005550CTMA,2022-01-03,0.00,,Criminal Traffic,032021CT005550XXAXMX,2022-01-03,21010550,BAY COUNTY JAIL,A,OPEN,,PANAMA CITY POLICE,
4076,"VANN, SHANE",21005564MMMA,2021-12-14,0.00,2021062715,Misdemeanor,032021MM005564XXAXMX,2021-12-14,,SUMMONS TO APPEAR,A,OPEN,,PANAMA CITY POLICE,
4077,"VANN, SHANE",21005566MMMA,2021-12-14,100.00,2021088003,Misdemeanor,032021MM005566XXAXMX,2021-12-14,,,A,OPEN,,BAY COUNTY SHERIFF,
4078,"VANN, SHANE",21005625MMMA,2021-12-16,0.00,2164226,Misdemeanor,032021MM005625XXAXMX,2021-12-17,21008772,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
4079,"VANN, SHANE",21005628MMMA,2021-12-20,0.00,2021064354,Misdemeanor,032021MM005628XXAXMX,2022-01-10,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4080,"GRAMMER, JOE",21005686MMMA,2021-12-22,0.00,2021091243,Misdemeanor,032021MM005686XXAXMX,2022-09-19,21010348,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4081,"DYER, WILLIAM",21005712MMMO,2021-12-27,0.00,2179647,Misdemeanor,032021MM005712XXOXMX,2022-03-04,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
4082,"GRAMMER, JOE",21005715MMMA,2021-12-27,100.00,2021091419,Misdemeanor,032021MM005715XXAXMX,2022-10-10,21010387,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4083,"GRAMMER, JOE",21005739MMMA,2021-12-27,0.00,2021080963,Misdemeanor,032021MM005739XXAXMX,2022-09-29,22004529,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4084,"VANN, SHANE",21005743MMMA,2021-12-29,100.00,2021092335,Misdemeanor,032021MM005743XXAXMX,2022-09-19,22001721,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4085,"DYER, WILLIAM",21005755MMMA,2021-12-29,0.00,2021066311,Misdemeanor,032021MM005755XXAXMX,2022-03-04,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4086,"DYER, WILLIAM",21005756MMMA,2021-12-29,0.00,2021066311,Misdemeanor,032021MM005756XXAXMX,2022-01-21,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4087,"VANN, SHANE",21005783MMMO,2022-01-03,0.00,2181747A,Misdemeanor,032021MM005783XXOXMX,2022-02-28,21010554,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
4088,"VANN, SHANE",21005784MMMO,2022-01-03,0.00,2181747B,Misdemeanor,032021MM005784XXOXMX,2022-10-21,21010555,RELEASED ON OWN RECO,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
4089,"VANN, SHANE",21005787MMMA,2022-01-03,100.00,2021093088,Misdemeanor,032021MM005787XXAXMX,2022-01-03,21010574,RELEASED ON OWN RECO,A,OPEN,,BAY COUNTY SHERIFF,
4090,"VANN, SHANE",21005801MMMA,2021-12-22,0.00,2021065602,Misdemeanor,032021MM005801XXAXMX,2022-03-08,,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4091,"VANN, SHANE",21005819MMMA,2022-02-09,0.00,2021040559,Misdemeanor,032021MM005819XXAXMX,2022-02-09,,SUMMONS TO APPEAR,A,OPEN,,PANAMA CITY POLICE,
4092,,21010505TR,2021-08-03,0.00,AENNCOE-,Civil Traffic,032021TR010505XXXXXX,2021-09-20,,,,CLOSED,,PANAMA CITY POLICE,
4093,"VANN, SHANE",22000002CTMA,2022-01-03,100.00,,Criminal Traffic,032022CT000002XXAXMX,2022-01-03,22000031,PRETRIAL RELEASE PRO,A,OPEN,,FLORIDA HIGHWAY PATROL,
4094,"VANN, SHANE",22000008CTMA,2022-01-03,940.00,2200008,Criminal Traffic,032022CT000008XXAXMX,2022-10-12,22000007,RELEASED ON OWN RECO,A,CLOSED,,PANAMA CITY BEACH POLICE,
4095,"VANN, SHANE",22000009CTMA,2022-01-03,0.00,2200008,Criminal Traffic,032022CT000009XXAXMX,2022-10-21,22000007,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
4096,"VANN, SHANE",22000010CTMA,2022-01-03,0.00,2200008,Criminal Traffic,032022CT000010XXAXMX,2022-10-21,22000007,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
4097,,22000012TR,2022-01-07,0.00,AFBJ78E-,Civil Traffic,032022TR000012XXXXXX,2022-02-07,,,,CLOSED,,FLORIDA HIGHWAY PATROL,
4098,"VANN, SHANE",22000013MMMA,2022-01-03,100.00,2022000264,Misdemeanor,032022MM000013XXAXMX,2022-01-03,,,A,OPEN,,BAY COUNTY SHERIFF,
4099,"VANN, SHANE",22000015CTMA,2022-01-03,100.00,2200049,Criminal Traffic,032022CT000015XXAXMX,2022-01-03,22000016,SURETY BOND,A,OPEN,,PANAMA CITY BEACH POLICE,
4100,"VANN, SHANE",22000015MMMA,2022-01-04,100.00,2022000479,Misdemeanor,032022MM000015XXAXMX,2022-01-04,22004549,BAY COUNTY JAIL,A,OPEN,,PANAMA CITY POLICE,
4101,"HENRY, WILLIAM",22000022CA,2022-01-05,0.00,,Circuit Civil,032022CA000022CAXXXX,2022-03-25,,,Real Property - Other - $0-50K,CLOSED,,,CLOSED - 3/25/2022
4102,"MALLORY, PETER A",22000025DV,2022-01-21,0.00,,Domestic Violence,032022DR000025DVXXXX,2022-01-27,,,DATING VIOLENCE INJUNCTION,CLOSED,,,
4103,"VANN, SHANE",22000032CTMA,2022-01-04,100.00,2200700,Criminal Traffic,032022CT000032XXAXMX,2022-01-04,22000079,PRETRIAL RELEASE PRO,A,OPEN,,PANAMA CITY BEACH POLICE,
4104,"DYER, WILLIAM",22000033CTMA,2022-01-04,0.00,2181922,Criminal Traffic,032022CT000033XXAXMX,2022-05-02,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
4105,"MALLORY, PETER A",22000036DV,2022-01-27,0.00,,Domestic Violence,032022DR000036DVXXXX,2022-03-17,,,DOMESTIC VIOLENCE INJUNCTION,CLOSED,,,
4106,"SMILEY, ELIJAH",22000037WL,2022-01-28,0.00,,Will on Deposit,032022CP000037WLXXXX,2022-01-28,,,WILL ON DEPOSIT,CLOSED,,,
4107,"VANN, SHANE",22000042MMMA,2022-01-06,100.00,2022000689,Misdemeanor,032022MM000042XXAXMX,2022-01-06,21000115,PRETRIAL RELEASE PRO,A,OPEN,,PANAMA CITY POLICE,
4108,,22000043TOMA,2022-02-28,92.00,V672426,Other Traffic,032022IN000043TOAXMX,2022-02-28,21007061,SURETY BOND,,OPEN,,FISH AND WILDLIFE COMMISSION,
4109,"DYER, WILLIAM",22000045MMMO,2022-01-06,0.00,2200444,Misdemeanor,032022MM000045XXOXMX,2022-01-24,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
4110,"VANN, SHANE",22000046CTMA,2022-01-04,0.00,2021093037,Criminal Traffic,032022CT000046XXAXMX,2022-01-14,,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4111,"DYER, WILLIAM",22000050MMMO,2022-01-06,0.00,2181921,Misdemeanor,032022MM000050XXOXMX,2022-01-24,,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
4112,"YOUNG, BRANDON",22000051DR,2022-01-11,0.00,,Domestic Relations,032022DR000051DRXXXX,2022-01-11,,,DISSOLUTION OF MARRIAGE,OPEN,,,ACTIVE - 1/11/2022
4113,"SMILEY, ELIJAH",22000054CP,2022-01-18,345.00,,Probate,032022CP000054XXXXXX,2022-02-15,,,PROBATE,CLOSED,,,
4114,"VANN, SHANE",22000069MMMA,2022-01-07,100.00,2022000977,Misdemeanor,032022MM000069XXAXMX,2022-06-17,22004145,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4115,"CAMPBELL, TIMOTHY CRAIG",22000074CC,2022-01-11,0.00,,County Civil,032022CC000074CCXXXX,2022-09-19,,,COUNTY COURT FORECLOSURE,CLOSED,,,CLOSED - 9/19/2022
4116,"VANN, SHANE",22000075MMMA,2022-01-07,100.00,2020068771,Misdemeanor,032022MM000075XXAXMX,2022-10-13,20007249,RELEASED,A,CLOSED,,BAY COUNTY SHERIFF,
4117,"VANN, SHANE",22000084CTMA,2022-01-06,100.00,2201107,Criminal Traffic,032022CT000084XXAXMX,2022-01-06,22000138,PRETRIAL RELEASE PRO,A,OPEN,,PANAMA CITY BEACH POLICE,
4118,"GRAMMER, JOE",22000085MMMA,2022-01-10,0.00,2022001593,Misdemeanor,032022MM000085XXAXMX,2022-01-10,,,A,OPEN,,BAY COUNTY SHERIFF,
4119,"VANN, SHANE",22000086MOMS,2022-01-10,0.00,2201554,Municipal Ordinance,032022MO000086XXSXMX,2022-01-14,22000201,RELEASED,MUNICIPAL ORDINANCE,CLOSED,,PANAMA CITY BEACH POLICE,
4120,"MALLORY, PETER A",22000087DV,2022-03-08,0.00,,Domestic Violence,032022DR000087DVXXXX,2022-04-21,,,STALKING VIOLENCE INJUNCTION,CLOSED,,,
4121,"VANN, SHANE",22000107MMMA,2022-01-10,500.00,2022001072,Misdemeanor,032022MM000107XXAXMX,2022-09-27,22006566,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4122,"VANN, SHANE",22000109MMMA,2022-01-10,0.00,2021018650,Misdemeanor,032022MM000109XXAXMX,2022-01-10,,SUMMONS TO APPEAR,A,OPEN,,LYNN HAVEN POLICE DEPARTMENT,
4123,"VANN, SHANE",22000111MMMA,2022-01-10,0.00,2022000105,Misdemeanor,032022MM000111XXAXMX,2022-10-10,,RELEASED,A,CLOSED,,LYNN HAVEN POLICE DEPARTMENT,
4124,"VANN, SHANE",22000114MMMO,2022-01-11,0.00,2202133,Misdemeanor,032022MM000114XXOXMX,2022-02-17,22000265,RELEASED,ORDINANCE WITH STATUTE,CLOSED,,PANAMA CITY BEACH POLICE,
4125,"VANN, SHANE",22000126CTMA,2022-01-10,0.00,2022001037,Criminal Traffic,032022CT000126XXAXMX,2022-01-10,22000190,RELEASED ON OWN RECO,A,OPEN,,PANAMA CITY POLICE,
4126,"VANN, SHANE",22000127CTMA,2022-01-10,1550.00,2022001089,Criminal Traffic,032022CT000127XXAXMX,2022-10-20,22000195,RELEASED,A,CLOSED,,PANAMA CITY POLICE,
4127,"VANN, SHANE",22000127MMMA,2022-01-10,0.00,,Misdemeanor,032022MM000127XXAXMX,2022-07-25,,RELEASED,,CLOSED,,BAY COUNTY SHERIFF,
4128,"VANN, SHANE",22000128CTMA,2022-01-10,0.00,2201762,Criminal Traffic,032022CT000128XXAXMX,2022-01-10,22000226,RELEASED ON OWN RECO,A,OPEN,,PANAMA CITY BEACH POLICE,
4129,"PATTERSON, CHRISTOPHER N",22000136DV,2022-04-01,0.00,,Domestic Violence,032022DR000136DVXXXX,2022-05-18,,,DOMESTIC VIOLENCE INJUNCTION,CLOSED,,,
4130,"VANN, SHANE",22000138CTMA,2022-01-10,0.00,,Criminal Traffic,032022CT000138XXAXMX,2022-01-31,,RELEASED,A,CLOSED,,PANAMA CITY BEACH POLICE,
4131,"MALLORY, PETER A",22000139DV,2022-04-04,0.00,,Domestic Violence,032022DR000139DVXXXX,2022-04-29,,,DATING VIOLENCE INJUNCTION,CLOSED,,,
4132,"VANN, SHANE",22000143MMMA,2022-01-13,100.00,2022002336,Misdemeanor,032022MM000143XXAXMX,2022-01-13,22000318,BAY COUNTY JAIL,A,OPEN,,BAY COUNTY SHERIFF,
