,Count,Description,Level,Degree,Plea,Disposition,Disposition Date,casenumber
0,1,NO MOTOR VEHICLE REGISTRATION (32002 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/12/2022,22003567CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003573CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22003578MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,,,,22003586CTMA
0,1,PROSTITUTION OR ASSIGNATION OFFER TO COMMIT (79607),M,S,,,,22003586MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22003588MMMA
0,1,DOMESTIC BATTERY (BODILY HARM) (78403 1a2),M,F,,,,22003590MMMA
0,1,PROSTITUTION OR ASSIGNATION OFFER TO COMMIT (79607),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/06/2022,22003602MMMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,,,,22003604CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/26/2022,22003604MMMO
0,1,PROCURING ANOTHER FOR PROSETITUTION (79607 2b),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/29/2022,22003605MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/29/2022,22003607MMMO
0,1,PROCURING ANOTHER FOR PROSETITUTION (79607 2b),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/28/2022,22003612MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/28/2022,22003612MMMA
2,3,POSS OF PARAPHERNALIA (893147 1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/28/2022,22003612MMMA
3,4,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/28/2022,22003612MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003614CTMA
0,1,CARRYING PROHIBITED WEAPON OPENLY (790053),M,S,,,,22003614MMMA
1,2,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,,,,22003614MMMA
0,1,REFUSAL TO SUBMIT TO BAL TEST (3161939 1),M,F,,,,22003615CTMA
0,1,ASSAULT WITH INTENT TO DO VIOLENCE (784011),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/04/2022,22003615MMMA
1,2,CRIMINAL  MISCHIEF (OVER  200 DOLLARS UNDER 1000 DOLLARS) (80613 1b2),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/04/2022,22003615MMMA
0,1,DRIVING UNDER INFLUENCE WITH PROP DAMAGE (316193 3c1),M,F,,,,22003616CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003620CTMA
0,1,SOLICITING ANOTHER TO COMMIT PROSTITUTION (79607 2f),M,F,,,,22003628MMMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,,,,22003633MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/03/2022,22003641MMMA
0,1,DOMESTIC BATTERY (BODILY HARM) (78403 1a2),M,F,,,,22003642MMMA
0,1,DRIVING UNDER THE INFLUENCE (316193 1a),M,F,,,,22003648CTMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/10/2022,22003649MOMS
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NOLO-CONTENDERE,ADJUDICATION WITHHELD,10/06/2022,22003650MMMA
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NOLO-CONTENDERE,ADJUDICATION WITHHELD,10/06/2022,22003650MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/06/2022,22003662MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,,,,22003664MMMA
0,1,DRIVING UNDER INFLUENCE WITH PROP DAMAGE (316193 3c1),M,F,,,,22003667CTMA
0,1,ACCESSORY AFTER THE FACT TO 3RD DEGREE FELONY (77703),M,F,,,,22003674MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22003675MMMO
0,1,USING LICENSE FROM ANOTHER STATE WHILE REV/SUSP (32230 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/29/2022,22003680CTMA
0,1,DRIVING WHILE LICENSE SUSPENDED OR REVOKED (32234 2a),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,10/26/2022,22003685CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,08/12/2022,22003688MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/06/2022,22003701MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/06/2022,22003701MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003717CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,09/26/2022,22003717MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/06/2022,22003722CTMA
0,1,LITTERING (403413 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/16/2022,22003725MMMA
0,1,DRIVING UNDER INFLUENCE WITH PROP DAMAGE (316193 3c1),M,F,,,,22003735CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003741CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22003744MMMO
0,1,PETIT THEFT (812014 3a),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/12/2022,22003745MMMA
1,2,RETAIL THEFT (8120152),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/12/2022,22003745MMMA
2,3,RETAIL THEFT (8120152),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/12/2022,22003745MMMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/17/2022,22003747MOMS
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/17/2022,22003748MMMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,,,,22003755CTMA
0,1,RECKLESS DRIVING - FIRST OFFENSE (316192 1a),M,S,,,,22003756CTMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,22003765MMMA
0,1,BATTERY (78403 1a1),M,F,,,,22003766MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/07/2022,22003768MMMA
1,2,POSSESSION OF PARAPHERNALIA (USE) (893147 1),M,F,NOLO-CONTENDERE,ADJUDICATION WITHHELD,09/07/2022,22003768MMMA
0,1,DRIVING UNDER INFLUENCE WITH PROP DAMAGE (316193 3c1),M,F,,,,22003774CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003776CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,,,,22003781MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,,,,22003781MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/11/2022,22003791MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/19/2022,22003801MMMO
1,2,TRESPASS AFTER WARNING (81008 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/19/2022,22003801MMMO
0,1,THEFT PETIT THEFT (812014 2e),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,08/12/2022,22003803MMMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,,,,22003806CTMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,,,,22003819MMMA
0,1,INDECENT EXPOSURE (80003 1a),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/27/2022,22003825MMMA
1,2,INDECENT EXPOSURE (80003 1a),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/27/2022,22003825MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003829CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003831CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003832CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003833CTMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/29/2022,22003838MOMS
0,1,VIOLATION OF NO CONTACT ORDER (74129 6),M,F,,,,22003839MMMA
0,1,RETAIL THEFT (8120152),M,F,,,,22003849MMMO
0,1,SHOPLIFTING / PETIT THEFT (812015 2),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/29/2022,22003850MMMO
0,1,DRIVING WHILE LICENSE SUSPENDED OR REVOKED (32234 2a),M,S,,,,22003854CTMA
0,1,ASSAULT (784011),M,S,,,,22003860MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,09/30/2022,22003861MMMA
0,1,NO DRIVER'S LICENSE - NEVER ISSUED (32203 1),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,10/12/2022,22003862CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003875CTMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,,,,22003876CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003880CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,10/10/2022,22003883CTMA
0,1,SELL GIVE ALCOHOL TO MINOR (56211 1),M,S,,,,22003887MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22003892MMMO
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,,,,22003897CTMA
0,1,AFFRAYS (87001 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/25/2022,22003903MMMA
0,1,STALKING (784048 2),M,F,,,,22003906MMMA
0,1,AFFRAYS (87001 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/23/2022,22003908MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22003909CTMA
0,1,AFFRAYS (87001 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/23/2022,22003910MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/26/2022,22003918MMMA
0,1,ASSAULT WITH INTENT TO DO VIOLENCE (784011),M,S,,,,22003926MMMA
1,2,HARRASS A VICTIM OR WITNESS (91422 2),M,F,,,,22003926MMMA
0,1,NO MOTORCYCLE ENDORSEMENT (32203 4),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,09/26/2022,22003949CTMA
0,1,BATTERY (78403 1a1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,08/22/2022,22003952MMMA
0,1,FALSE REPORTS OF CRIME (81749),M,F,,,,22003965MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,08/26/2022,22003969MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,08/26/2022,22003969MMMA
2,3,POSS OF PARAPHERNALIA (893147 1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,08/26/2022,22003969MMMA
0,1,CRUELTY TO ANIMALS (82812 1),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,10/10/2022,22003972MMMO
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/12/2022,22003981MMMA
1,2,POSSESSION OF PARAPHERNALIA (PRODUCTION) (893147 1),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/12/2022,22003981MMMA
0,1,DRIVING WHILE LICENSE SUSPENDED OR REVOKED (32234 2a),M,S,,,,22003984CTMA
0,1,RECKLESS DRIVING - FIRST OFFENSE (316192 1a),M,S,,,,22003985CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,,,,22003986MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,,,,22003986MMMA
2,3,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,,,,22003986MMMA
0,1,NO MOTOR VEHICLE REGISTRATION (32002 1),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,10/10/2022,22003988CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22003990MMMO
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22003992MMMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,,,,22003994MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22003999MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,,TRANSFERRED TO ANOTHER COURT,09/27/2022,22004000CTMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,,,,22004001CTMA
0,1,FAIL TO REGISTER CONVICTED FELON (77513 6),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,08/31/2022,22004002MMMA
0,1,DRIVING UNDER THE INFLUENCE (319193 1c),M,S,,,,22004009CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22004010CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22004011CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22004015MMMA
0,1,REFUSAL TO SUBMIT TO BAL TEST (3161939 1),M,F,,,,22004022CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,10/20/2022,22004024CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22004025CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22004026CTMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,10/18/2022,22004040CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22004047MMMO
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22004073MMMA
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,,,,22004073MMMA
0,1,ATTACH REGISTRATION LICENSE PLATE NOT ASSIGNED (320261),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,10/10/2022,22004076CTMA
0,1,TRESPASSING - FAIL TO LEAVE PROPERTY (81009 2b),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/28/2022,22004083MMMA
1,2,GIVING FALSE IDENTIFICATION (90136 1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/28/2022,22004083MMMA
0,1,ASSAULT WITH INTENT TO DO VIOLENCE (784011),M,S,,,,22004084MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22004086MMMO
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,,,,22004086MMMO
0,1,VIOL INJUNC FOR PROTECT AGAINST DOM VIOLENCE (74131 4a),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/06/2022,22004096MMMA
0,1,VIOLATION OF AN INJUCTION FOR PROTECTION AGAINST DOM. VIOL. (74131 4a),M,F,,,,22004098MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,,,,22004105MMMO
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,,,,22004105MMMO
2,3,BATTERY  GENERAL (78403 1a1),M,F,,,,22004105MMMO
3,4,TRESPASS AFTER WARNING (81008 2b),M,F,,,,22004105MMMO
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NOLO-CONTENDERE,ADJUDICATION WITHHELD,09/28/2022,22004119MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22004125CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22004126CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22004128CTMA
0,1,TRESPASS AFTER WARNING (81008 2b),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/07/2022,22004128MMMA
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,10/07/2022,22004128MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22004129CTMA
0,1,BOATING UNDER THE INFLUENCE (32735),M,S,,,,22004130CTMA
0,1,OBSTRUCT OFFICER WITHOUT VIOLENCE (84302),M,F,NOLO-CONTENDERE,ADJUDICATION WITHHELD,10/06/2022,22004135MMMA
0,1,PETIT THEFT (812014 3a),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/12/2022,22004136MMMA
1,2,PETIT THEFT (812014 3a),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/12/2022,22004136MMMA
0,1,PETIT THEFT (812014 3a),M,S,,CONSOLIDATED,10/12/2022,22004137MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,09/28/2022,22004145CTMA
0,1,CAMPING ON BEACH (99999999999),L,N,,DROPPED/ABANDONED/NO INFORMATION FILED,09/30/2022,22004161MOMS
0,1,DOMESTIC VIOLENCE ASSAULT (784011),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/06/2022,22004170MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22004173CTMA
0,1,BATTERY (78403 1a2),M,F,,,,22004189MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22004195MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,,TRANSFERRED TO ANOTHER COURT,10/11/2022,22004198MMMA
1,2,POSS OF PARAPHERNALIA (893147 1),M,F,,TRANSFERRED TO ANOTHER COURT,10/11/2022,22004198MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/18/2022,22004206MMMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,,,,22004226MMMA
1,2,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,,,,22004226MMMA
2,3,POSS OF PARAPHERNALIA (893147 1),M,F,,,,22004226MMMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,09/28/2022,22004233CTMA
0,1,CNTRL SUBS LESS THAN 20 GRAM MARIJUANA (89313 6b),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,10/21/2022,22004240MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22004243CTMA
0,1,LVN SCE ACCIDENT WITH  DAMAGE MORE THAN $50 (316061 1),M,S,,,,22004244CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22004244MMMO
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22004247CTMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,,,,22004248CTMA
0,1,DISORDERLY CONDUCT (99999999999),L,N,,,,22004248MOMS
0,1,DRIVING UNDER INFLUENCE WITH PROP DAMAGE (316193 3c1),M,F,,,,22004259CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22004260CTMA
0,1,TRESPASS IN AN OCCUPIED STRUCTURE AFTER WARNING (81008 2b),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/26/2022,22004260MMMA
1,2,TRESPASS IN AN OCCUPIED STRUCTURE AFTER WARNING (81008 2b),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,10/26/2022,22004260MMMA
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,22004262MMMA
0,1,BATTERY (78403 1a1),M,F,,,,22004272MMMA
0,1,DRIVING WHILE LICENSE SUSPENDED (FINANCIAL RESPONSIBILTY) (324201 2),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,09/27/2022,22004290CTMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,09/23/2022,22004295CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,10/24/2022,22004296MMMA
0,1,TRESPASS ON PROPERTY OTHER THAN STRUCT OR CONVEYANCE AFTER WARNING (81009 2a),M,F,,,,22004301MMMO
0,1,POSSESSION  OF STONE CRAB DURING CLOSED SEASON (379401 2a),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/21/2022,22004308MMMA
0,1,RETAIL THEFT (8120152),M,F,,,,22004318MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22004319MMMA
0,1,NO DRIVER'S LICENSE - NEVER ISSUED (32203 1),M,S,,,,22004320CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22004323CTMA
0,1,PETIT THEFT (812014 3a),M,S,,,,22004335MMMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,,,,22004337MMMO
0,1,BATTERY  GENERAL (78403 1a1),M,F,,,,22004339MMMA
1,2,EXPOSE SEXUAL ORGANS (80003),M,F,,,,22004339MMMA
0,1,DRIVING WHILE LICENSE SUSPENDED OR REVOKED-CMV (32234 7),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,09/22/2022,22004340CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22004347MMMA
0,1,NO DRIVER'S LICENSE - NEVER ISSUED (32203 1),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/27/2022,22004348CTMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,09/20/2022,22004370MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22004373CTMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,10/14/2022,22004394CTMA
0,1,DRIVING WHILE LICENSE SUSPENDED (FINANCIAL RESPONSIBILTY) (324201 2),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,09/29/2022,22004409CTMA
0,1,VIOLATION PRETRIAL RELEASE ON DOMESTIC VIOLENCE (74129 6),M,F,,,,22004410MMMA
0,1,NO VALID DRIVER'S LICENSE (32203 1a),M,F,,,,22004411CTMA
0,1,TRESPASS IN A STRUCTURE OR CONVEYANCE AFTER WARNING (81008 2a),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/23/2022,22004414MMMO
0,1,TRESPASS PROPERTY OTHER THAN STRUCT OR CONV (81009 2a),M,F,,,,22004421MMMO
0,1,ALLOWING UNAUTHORIZED MINOR TO DRIVE (32235),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/28/2022,22004428CTMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,,,,22004437CTMA
0,1,STALKING (784048 2),M,F,,,,22004447MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22004448MMMA
0,1,VIOLATION OF DRIVER'S LICENSE RESTRICTIONS/COURT ORDER (32216 1C),M,S,,,,22004459CTMA
0,1,NO MOTOR VEHICLE REGISTRATION (32002 1),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,09/30/2022,22004462CTMA
0,1,CONTRIBUTING TO THE DEPENDENCY OF A CHILD (82704 1a),M,F,NOLO-CONTENDERE,ADJUDICATION WITHHELD,09/22/2022,22004467MMMA
0,1,PETIT THEFT (812014 3a),M,S,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/22/2022,22004469MMMA
0,1,RESIST OFFICER WITHOUT VIOLENCE (84302),M,F,,,,22004471MMMA
0,1,DRIVING WHILE LICENSE SUSPENDED (FINANCIAL RESPONSIBILTY) (324201 2),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,09/28/2022,22004473CTMA
0,1,ATTEMPTED POSS OF CONTROLLED SUBSTANCE (89313 1a1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/22/2022,22004473MMMA
1,2,POSSESSION OF PARAPHERNALIA (USE) (893147 1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/22/2022,22004473MMMA
0,1,DRIVER WHILE LICENSE SUS/REV (32234 10b1),M,F,,,,22004476CTMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22004477CTMA
0,1,REFUSAL TO SUBMIT TO BAL TEST (3161939 1),M,F,,,,22004478CTMA
0,1,STALKING (784048 2),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,10/12/2022,22004479MMMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22004483MMMA
0,1,DR WHILE UNDER INFLUENCE (316193 1a),M,S,,,,22004484CTMA
0,1,VIOLATION OF DRIVER'S LICENSE RESTRICTIONS/COURT ORDER (32216 1C),M,S,,,,22004494CTMA
0,1,POSS OF PARAPHERNALIA (893147 1),M,F,NOLO-CONTENDERE,ADJUDICATED GUILTY,09/23/2022,22004500MMMA
0,1,ASSAULT (784011),M,S,NO PLEA ENTERED,PRE-TRIAL INVERVENTION\DIVERSION,09/22/2022,22004501MMMA
0,1,DRIVER'S LICENSE SUS/REV - KNOWINGLY (32234 2b),M,F,,DROPPED/ABANDONED/NO INFORMATION FILED,10/04/2022,22004517CTMA
0,1,NO MOTOR VEHICLE REGISTRATION (32002 1),M,S,,DROPPED/ABANDONED/NO INFORMATION FILED,10/03/2022,22004534CTMA
0,1,BATTERY (DOMESTIC VIOLENCE) (78403 1a1),M,F,,,,22004541MMMA
