,Date,Event,Judge,Location,Result,casenumber
7,11/8/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004379CTMA
0,9/27/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Sentenced,21004388MMMA
1,8/2/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004388MMMA
2,6/7/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004388MMMA
3,5/20/2022 12:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Not Assigned,21004388MMMA
4,2/17/2022 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Failed To Appear,21004388MMMA
5,12/16/2021 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004388MMMA
6,10/18/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004388MMMA
0,1/20/2022 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,21004389MMMO
1,11/23/2021 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,21004389MMMO
2,9/27/2021 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004389MMMO
3,9/24/2021 12:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,21004389MMMO
0,1/20/2022 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,21004392MMMO
1,11/23/2021 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,21004392MMMO
2,9/27/2021 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004392MMMO
3,9/24/2021 12:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,21004392MMMO
0,11/9/2022 8:30 AM,VIOLATION PROBATION,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Not Assigned,21004397MMMA
1,5/11/2022 1:30 PM,VIOLATION PROBATION,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,21004397MMMA
2,4/28/2022 1:30 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,21004397MMMA
3,12/14/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,PLED PRIOR TO COURT,21004397MMMA
4,11/22/2021 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Sentenced,21004397MMMA
5,10/11/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004397MMMA
0,12/15/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,21004412CTMA
1,9/29/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004412CTMA
2,6/9/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004412CTMA
3,4/14/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004412CTMA
4,2/17/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004412CTMA
5,12/16/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004412CTMA
6,10/20/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004412CTMA
7,10/17/2021 8:00 AM,FIRST APPEARANCE,"HENRY, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,21004412CTMA
0,11/8/2022 9:00 AM,MOTIONS,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,21004416MMMO
1,10/18/2022 9:30 AM,MOTIONS,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004416MMMO
2,4/12/2022 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,PLED PRIOR TO COURT,21004416MMMO
3,2/15/2022 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004416MMMO
4,12/14/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004416MMMO
5,10/15/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004416MMMO
6,9/29/2021 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Failed To Appear,21004416MMMO
7,9/27/2021 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Not Assigned,21004416MMMO
0,11/4/2022 8:30 AM,SENTENCE HEARING,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,21004423MMMA
1,10/12/2022 8:30 AM,VIOLATION PROBATION,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,CONTINUENCE,21004423MMMA
2,8/17/2022 8:30 AM,VIOLATION PROBATION,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,21004423MMMA
3,8/13/2022 8:00 AM,FIRST APPEARANCE,"GAY, SHONNA YOUNG","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,21004423MMMA
4,11/23/2021 10:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Sentenced,21004423MMMA
5,9/29/2021 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004423MMMA
6,9/25/2021 8:30 AM,FIRST APPEARANCE,"DYER, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,21004423MMMA
0,12/15/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,21004435CTMA
1,11/17/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,21004435CTMA
2,9/29/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004435CTMA
3,8/4/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004435CTMA
4,5/5/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004435CTMA
5,3/10/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004435CTMA
6,2/17/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004435CTMA
7,1/14/2022 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004435CTMA
8,1/13/2022 2:00 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,21004435CTMA
0,11/1/2021 1:00 PM,ARRAIGNMENT,"DYER, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004492CTMA
0,10/11/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004495MMMA
0,4/26/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,PLED PRIOR TO COURT,21004517MMMA
1,4/12/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004517MMMA
2,2/15/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004517MMMA
3,12/14/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004517MMMA
4,11/8/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004517MMMA
0,11/23/2021 10:30 AM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Pre Trial,21004522CTMA
1,10/27/2021 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004522CTMA
2,10/23/2021 8:30 AM,FIRST APPEARANCE,"SMILEY, ELIJAH","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,21004522CTMA
0,12/6/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,21004527MMMO
1,10/11/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004527MMMO
2,8/2/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004527MMMO
3,6/7/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004527MMMO
4,4/12/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004527MMMO
5,2/15/2022 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004527MMMO
6,12/14/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004527MMMO
7,10/11/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004527MMMO
8,10/8/2021 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Not Assigned,21004527MMMO
0,10/6/2021 8:30 AM,ARRAIGNMENT,"DYER, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004536MMMA
1,10/3/2021 8:00 AM,FIRST APPEARANCE,"HENRY, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,21004536MMMA
0,2/15/2022 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,21004546CTMA
1,12/14/2021 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004546CTMA
2,11/8/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004546CTMA
0,5/16/2022 8:30 AM,JURY TRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,21004562MMMA
1,3/21/2022 8:30 AM,JURY TRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004562MMMA
2,3/1/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004562MMMA
3,12/14/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004562MMMA
4,10/13/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004562MMMA
5,10/10/2021 8:00 AM,FIRST APPEARANCE,"STEPHENSON, DUSTIN","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,21004562MMMA
0,10/18/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",DISPOSED D,21004563MMMA
0,10/8/2021 8:30 AM,ARRAIGNMENT,"DYER, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004593MMMA
1,10/7/2021 2:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Not Assigned,21004593MMMA
0,10/10/2022 1:30 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,21004604MMMO
1,10/13/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Sentenced,21004604MMMO
0,10/18/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",DISPOSED D,21004622MMMA
0,11/17/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,DISPOSED D,21004624MMMO
1,9/29/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004624MMMO
2,6/9/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004624MMMO
3,5/2/2022 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004624MMMO
4,4/26/2022 1:30 PM,FIRST APPEARANCE,"CAMPBELL, TIMOTHY CRAIG",MINI COURTROOM 2ND FLOOR,Not Assigned,21004624MMMO
5,10/18/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004624MMMO
0,12/14/2021 1:30 PM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,21004655CTMA
1,11/12/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004655CTMA
0,6/21/2022 1:30 PM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Pre Trial,21004658MMMO
1,4/26/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004658MMMO
2,2/15/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004658MMMO
3,12/14/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004658MMMO
4,10/13/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004658MMMO
5,10/10/2021 8:00 AM,FIRST APPEARANCE,"STEPHENSON, DUSTIN","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,21004658MMMO
0,11/9/2022 1:30 PM,VIOLATION PROBATION,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,21004673MMMA
1,9/14/2022 1:30 PM,VIOLATION PROBATION,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004673MMMA
2,9/2/2022 12:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Not Assigned,21004673MMMA
3,7/28/2022 9:00 AM,BENCH TRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Sentenced,21004673MMMA
4,4/26/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004673MMMA
5,2/15/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004673MMMA
6,12/14/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004673MMMA
7,10/15/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004673MMMA
0,9/12/2022 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",No Information filed by SAO,21004682MMMA
1,9/9/2022 12:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Not Assigned,21004682MMMA
2,10/18/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004682MMMA
3,10/13/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",OTHER,21004682MMMA
0,11/22/2021 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004684CTMA
0,9/21/2022 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Sentenced,21004688MMMA
1,9/18/2022 9:00 AM,FIRST APPEARANCE,"REGISTER, TIMOTHY",ZOOM MEETING,Not Assigned,21004688MMMA
2,9/7/2022 8:30 AM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Failed To Appear,21004688MMMA
3,9/2/2022 12:00 PM,FIRST APPEARANCE,"GRAMMER, JOE",MINI COURTROOM 2ND FLOOR,Not Assigned,21004688MMMA
4,11/8/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004688MMMA
0,12/6/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,21004690MMMA
1,10/11/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004690MMMA
2,8/16/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004690MMMA
3,6/21/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004690MMMA
4,4/26/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004690MMMA
5,2/15/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004690MMMA
6,12/14/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004690MMMA
7,10/15/2021 8:30 AM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004690MMMA
8,10/14/2021 10:30 AM,FIRST APPEARANCE,"VANN, SHANE",MINI COURTROOM 2ND FLOOR,Not Assigned,21004690MMMA
0,10/12/2022 8:30 AM,VIOLATION PROBATION,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,21004693CTMA
1,9/12/2022 8:30 AM,VIOLATION PROBATION,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,21004693CTMA
2,8/16/2022 1:00 PM,EVIDENTIARY HEARING,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,21004693CTMA
3,8/16/2022 8:30 AM,PREL VOP HRG,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004693CTMA
4,6/21/2022 1:00 PM,EVIDENTIARY HEARING,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,21004693CTMA
5,6/21/2022 8:30 AM,PREL VOP HRG,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004693CTMA
6,4/26/2022 8:30 AM,PREL VOP HRG,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004693CTMA
7,4/9/2022 8:00 AM,FIRST APPEARANCE,"STEPHENSON, DUSTIN","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Not Assigned,21004693CTMA
8,3/3/2022 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,21004693CTMA
9,3/1/2022 8:30 AM,PREL VOP HRG,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004693CTMA
10,2/17/2022 2:00 PM,FIRST APPEARANCE,"DYER, WILLIAM",MINI COURTROOM 2ND FLOOR,Not Assigned,21004693CTMA
11,12/30/2021 8:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Failed To Appear,21004693CTMA
12,12/2/2021 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004693CTMA
13,11/5/2021 8:30 AM,ARRAIGNMENT,"DYER, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004693CTMA
14,11/3/2021 2:00 PM,FIRST APPEARANCE,"DYER, WILLIAM",MINI COURTROOM 2ND FLOOR,Not Assigned,21004693CTMA
0,8/18/2022 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,21004695CTMA
1,7/14/2022 8:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004695CTMA
2,5/19/2022 8:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004695CTMA
3,3/24/2022 8:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004695CTMA
4,1/27/2022 8:30 AM,TRIAL MANAGEMENT,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004695CTMA
5,12/2/2021 1:00 PM,PRETRIAL,"DYER, WILLIAM",COURTHOUSE 2ND FLOOR - WEST,Continued,21004695CTMA
6,11/5/2021 8:30 AM,ARRAIGNMENT,"DYER, WILLIAM","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004695CTMA
7,11/3/2021 2:00 PM,FIRST APPEARANCE,"DYER, WILLIAM",MINI COURTROOM 2ND FLOOR,Not Assigned,21004695CTMA
0,3/28/2022 8:30 AM,JURY TRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,DISPOSED D,21004697MMMO
1,2/17/2022 8:30 AM,TRIAL MANAGEMENT,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,21004697MMMO
2,1/20/2022 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,21004697MMMO
3,11/23/2021 1:30 PM,PRETRIAL,"GRAMMER, JOE",COURTHOUSE 2ND FLOOR - WEST,Continued,21004697MMMO
4,10/25/2021 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004697MMMO
0,11/22/2021 1:00 PM,ARRAIGNMENT,"GRAMMER, JOE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Pre Trial,21004699CTMA
0,12/6/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,21004716CTMA
1,10/11/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004716CTMA
2,8/16/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004716CTMA
3,6/21/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004716CTMA
4,4/12/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004716CTMA
5,2/15/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004716CTMA
6,12/14/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004716CTMA
7,11/8/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004716CTMA
8,11/5/2021 1:00 PM,FIRST APPEARANCE,"DYER, WILLIAM",MINI COURTROOM 2ND FLOOR,Not Assigned,21004716CTMA
0,12/6/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Not Assigned,21004717CTMA
1,10/11/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004717CTMA
2,8/16/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004717CTMA
3,6/21/2022 9:00 AM,TRIAL MANAGEMENT,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004717CTMA
4,4/12/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004717CTMA
5,2/15/2022 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004717CTMA
6,12/14/2021 9:00 AM,PRETRIAL,"VANN, SHANE",COURTHOUSE 2ND FLOOR - EAST,Continued,21004717CTMA
7,11/8/2021 1:00 PM,ARRAIGNMENT,"VANN, SHANE","COUNTY COURTROOM, BAY COUNTY COURTHOUSE 300 E 4TH STREET",Continued,21004717CTMA
8,11/5/2021 1:00 PM,FIRST APPEARANCE,"DYER, WILLIAM",MINI COURTROOM 2ND FLOOR,Not Assigned,21004717CTMA
